isoname	tpm
PTRH1-202	0
PTRH1-203	0
CFAP157-202	0.348001
CFAP157-206	4.69982
CFAP157-203	0.831303
TTC16-201	11.9901
TOR2A-201	0.54432
TOR2A-203	4.26855
TOR2A-202	2.31512
TOR2A-205	4.18645
TOR2A-204	2.42559
TOR2A-209	0.981185
TOR2A-207	0
SH2D3C-203	0
SH2D3C-201	9.59474
SH2D3C-205	0.0796008
SH2D3C-206	0.28339
SH2D3C-202	1.08913
SH2D3C-213	0.000384549
SH2D3C-207	0
SH2D3C-204	0
CDK9-202	0
CDK9-201	44.1086
FPGS-204	0
FPGS-221	0.919661
FPGS-203	36.3154
FPGS-202	0.275606
FPGS-201	1.74316
FPGS-206	27.9554
FPGS-205	2.79211
ENG-204	1.36008
ENG-202	0
ENG-201	0.340807
AK1-206	0.724329
AK1-204	0.25108
AK1-202	0
AK1-201	0
AK1-205	0
AL157935.2-201	0.168183
AL157935.2-202	0
AL157935.2-203	0.789373
AL157935.2-205	1.17571
ST6GALNAC6-215	2.41748
ST6GALNAC6-201	6.28019
ST6GALNAC6-205	0.867862
ST6GALNAC6-216	1.21473
ST6GALNAC6-202	0
ST6GALNAC6-203	0.996259
ST6GALNAC6-204	0
ST6GALNAC6-206	0.871197
ST6GALNAC4-201	6.68473
ST6GALNAC4-202	0.926167
PIP5KL1-202	1.12069
PIP5KL1-201	0
DPM2-201	72.3955
DPM2-202	3.3074
FAM102A-203	9.10386
FAM102A-202	7.29406
NAIF1-201	5.93112
SLC25A25-203	11.7074
SLC25A25-204	2.24953
SLC25A25-202	0
SLC25A25-205	0.320608
SLC25A25-201	12.0251
SLC25A25-208	0.541599
SLC25A25-207	0.530524
PTGES2-202	37.5299
PTGES2-214	2.88345
PTGES2-201	7.68478
PTGES2-203	1.60666
LCN2-203	0
LCN2-201	0.0833206
LCN2-202	0
C9orf16-201	53.4641
CIZ1-229	11.7689
CIZ1-206	0.336487
CIZ1-204	43.0304
CIZ1-207	0.000332761
CIZ1-203	0
CIZ1-225	0
CIZ1-226	1.06523
CIZ1-201	5.55175e-07
CIZ1-205	0
CIZ1-228	0.302229
CIZ1-208	13.9232
CIZ1-213	9.29246
CIZ1-202	0
CIZ1-209	0
DNM1-206	0.129372
DNM1-202	0
DNM1-201	0
DNM1-203	0
DNM1-213	1.84453
DNM1-222	2.47873
DNM1-208	0
DNM1-211	0.534279
DNM1-212	5.26739
DNM1-216	0
DNM1-227	0.238799
DNM1-207	8.09858
DNM1-220	0
DNM1-210	0.852051
GOLGA2-201	8.89061
GOLGA2-213	12.6923
GOLGA2-212	3.67768
GOLGA2-214	1.55297
GOLGA2-202	12.6954
GOLGA2-203	17.6907
GOLGA2-210	4.03731
SWI5-204	0
SWI5-201	0
SWI5-205	10.6954
SWI5-206	2.65142
SWI5-203	2.27034
SWI5-202	54.2925
TRUB2-201	16.605
COQ4-205	7.36135
COQ4-204	2.80606
COQ4-201	23.162
COQ4-202	11.443
SLC27A4-201	21.6944
SLC27A4-202	0
URM1-204	45.3248
URM1-202	9.11474
URM1-201	0.321851
URM1-203	26.1308
URM1-205	3.24498
CERCAM-204	0.162452
CERCAM-202	0.608342
CERCAM-206	0.401316
CERCAM-205	0
CERCAM-203	0.128916
CERCAM-201	3.24541
CERCAM-213	0
CERCAM-214	0
ODF2-218	0
ODF2-206	0
ODF2-201	30.3484
ODF2-204	4.66414
ODF2-220	1.90272
ODF2-213	10.503
ODF2-205	5.04101
ODF2-209	0
ODF2-219	0.218669
ODF2-212	0
ODF2-207	2.31729
ODF2-208	0
ODF2-202	0
ODF2-215	0
ODF2-203	11.4295
ODF2-210	10.3083
ODF2-216	15.111
GLE1-201	60.6552
GLE1-202	2.48253
SPTAN1-202	82.5445
SPTAN1-222	0.000590841
SPTAN1-203	23.2886
SPTAN1-212	0.511377
SPTAN1-201	0.972186
SPTAN1-230	0
SPTAN1-231	0
SPTAN1-237	2.72766
SPTAN1-232	0
SPTAN1-223	26.3643
SPTAN1-239	0
SPTAN1-227	0
SPTAN1-236	8.18297
SPTAN1-238	5.06663
SPTAN1-234	3.21497
SPTAN1-224	3.34306
WDR34-201	88.8902
WDR34-203	6.76548
WDR34-202	3.08543
SET-206	0
SET-204	1.21485
SET-205	4.26854
SET-201	388.06
SET-203	477.297
SET-202	269.496
PKN3-201	4.48786
ZDHHC12-202	0.362471
ZDHHC12-201	23.2572
ZDHHC12-204	3.06353
ZDHHC12-203	3.11687
ZER1-201	10.8146
ZER1-202	1.99757
ZER1-203	0.290057
TBC1D13-202	16.9965
TBC1D13-201	0
ENDOG-201	10.8647
SPOUT1-201	24.5075
SPOUT1-204	11.9481
AL441992.2-201	0.967759
KYAT1-201	5.87155
KYAT1-202	4.76573
KYAT1-205	0.245403
KYAT1-206	3.95177
KYAT1-203	0
KYAT1-204	2.28587
LRRC8A-203	6.00622
LRRC8A-202	9.26237
LRRC8A-201	1.48623
PHYHD1-210	0.656422
PHYHD1-203	0.150382
PHYHD1-204	0
PHYHD1-201	0
PHYHD1-205	0.0390624
PHYHD1-202	0
PHYHD1-209	0
PHYHD1-207	0
PHYHD1-212	0
PHYHD1-208	0.101929
PHYHD1-211	0
PHYHD1-206	0
AL672142.1-201	0
DOLK-201	8.7071
NUP188-201	105.51
SH3GLB2-203	4.91182
SH3GLB2-202	2.54037
SH3GLB2-201	14.1783
SH3GLB2-206	0.0610564
SH3GLB2-205	16.3882
SH3GLB2-208	17.6757
SH3GLB2-207	13.3107
SH3GLB2-204	1.41839
MIGA2-203	7.98771
MIGA2-204	0.334111
MIGA2-201	4.59205
MIGA2-205	1.14496
MIGA2-202	1.30314
DOLPP1-203	0.237479
DOLPP1-202	22.5798
DOLPP1-201	0
DOLPP1-204	0
CRAT-201	3.70702
CRAT-205	0.268534
CRAT-207	2.2709
CRAT-203	0.445653
CRAT-204	0
CRAT-202	0.889216
CRAT-206	0
PTPA-206	0.000180581
PTPA-226	1.20755
PTPA-201	2.96141
PTPA-205	2.60468
PTPA-203	0.381804
PTPA-202	0.488221
PTPA-222	0.716592
PTPA-204	0.347233
PTPA-207	62.3846
PTPA-209	0.256671
PTPA-212	23.2609
PTPA-223	0
PTPA-224	3.49551
PTPA-211	1.93506
PTPA-221	2.14709
PTPA-225	0.628515
PTPA-208	0
PTPA-214	3.59039
PTPA-220	2.65846
PTPA-210	0.617618
PTPA-215	1.45358
PTPA-219	0.488919
PTPA-213	0.695612
PTPA-216	2.51271
PTPA-218	0
PTPA-217	1.0658
AL158151.3-201	1.0307
AL158151.3-202	0.0211763
IER5L-201	0.260017
NTMT1-204	0
NTMT1-210	0
NTMT1-211	0
NTMT1-209	1.9605
NTMT1-203	8.81729
NTMT1-206	7.75156
NTMT1-205	2.06205
NTMT1-207	4.39119
NTMT1-202	20.945
NTMT1-201	22.9541
C9orf50-201	0
C9orf50-202	0
ASB6-203	0.0945641
ASB6-201	11.5105
ASB6-202	10.6983
PRRX2-201	0
PTGES-201	0.618557
TOR1B-201	22.6965
TOR1B-202	0
TOR1A-201	66.6811
TOR1A-205	4.57355
C9orf78-201	191.854
USP20-203	30.4781
USP20-201	19.7387
USP20-202	0
FNBP1-204	1.87964
FNBP1-203	90.2239
FNBP1-202	4.57527
FNBP1-205	41.7656
FNBP1-201	6.20337
GPR107-202	0
GPR107-201	5.21342
GPR107-203	12.7927
GPR107-207	1.88448
GPR107-208	0.85264
NCS1-201	11.0919
NCS1-203	7.16854
HMCN2-206	0.00492258
HMCN2-204	0
HMCN2-203	0.016804
HMCN2-201	0.065836
ASS1-201	10.8208
ASS1-204	0
ASS1-203	0
ASS1-205	0
ASS1-206	0
FUBP3-201	41.8643
FUBP3-207	1.8712
PRDM12-201	0.154414
PRDM12-202	0
EXOSC2-211	9.67499
EXOSC2-203	12.5728
EXOSC2-204	54.8663
EXOSC2-202	8.80419
EXOSC2-201	22.3621
EXOSC2-210	0
ABL1-202	10.2368
ABL1-203	11.1546
ABL1-201	33.3128
AL359092.3-201	0
QRFP-202	0.200278
QRFP-201	0.0641254
FIBCD1-204	0
FIBCD1-203	0
FIBCD1-202	0
FIBCD1-201	0
FIBCD1-205	0
LAMC3-202	0.186722
LAMC3-201	0.834233
AIF1L-207	0
AIF1L-208	0
AIF1L-201	5.90413
AIF1L-206	0
AIF1L-204	0
AIF1L-203	0
AIF1L-202	0
AIF1L-205	0
NUP214-202	3.20249
NUP214-201	13.6101
NUP214-232	7.31591
NUP214-229	2.51013
NUP214-231	0
NUP214-203	3.51009
NUP214-225	0
NUP214-224	0
NUP214-216	0
NUP214-230	0.373075
NUP214-204	0.539057
NUP214-208	0.421447
NUP214-226	0
NUP214-228	0.4268
NUP214-211	4.89398
NUP214-207	1.39261
NUP214-219	0
FAM78A-202	1.52992
FAM78A-203	11.5102
FAM78A-204	0.678299
PLPP7-203	0.272314
PLPP7-202	0
PLPP7-201	0
PRRC2B-210	0.911738
PRRC2B-203	3.17912
PRRC2B-209	9.32384
PRRC2B-202	27.0657
PRRC2B-204	7.12973
PRRC2B-212	0.400118
PRRC2B-205	7.13828
PRRC2B-211	4.66892
PRRC2B-206	8.47669
PRRC2B-201	10.9837
POMT1-205	2.08373
POMT1-208	0
POMT1-210	0
POMT1-203	11.6277
POMT1-204	0.104227
POMT1-201	12.9247
POMT1-207	0.419214
POMT1-206	3.289
POMT1-211	3.78412
POMT1-209	0.995275
POMT1-202	1.96191
UCK1-202	9.95074
UCK1-203	4.2867
UCK1-208	1.90322
UCK1-201	0.923322
UCK1-204	18.2953
PRRT1B-201	0
RAPGEF1-201	2.76018
RAPGEF1-203	5.98152
RAPGEF1-202	38.079
RAPGEF1-204	4.37437
RAPGEF1-205	1.59202
RAPGEF1-206	26.3191
MED27-207	0.414508
MED27-202	2.10851
MED27-201	65.6611
MED27-206	1.58899
MED27-204	0.734521
NTNG2-201	2.01418
NTNG2-202	0.97108
SETX-202	11.8296
SETX-201	23.1719
TTF1-201	65.573
TTF1-203	8.46669
CFAP77-202	0
CFAP77-201	0.0623742
CFAP77-203	0
BARHL1-201	0
BARHL1-202	0.0510718
DDX31-204	4.90103
DDX31-202	0
DDX31-205	20.7043
DDX31-201	0.150087
DDX31-206	2.40471
GTF3C4-202	0.313211
GTF3C4-201	26.507
AK8-201	1.2957
SPACA9-203	2.74636
SPACA9-202	8.98982
SPACA9-201	28.6764
TSC1-222	7.85836
TSC1-201	5.14448
TSC1-208	0.761335
TSC1-203	1.41879
TSC1-226	0.530139
TSC1-213	0.328826
TSC1-239	4.58503
TSC1-225	0.696603
TSC1-224	0.536914
TSC1-216	6.91932e-05
TSC1-244	0
TSC1-212	1.0958
TSC1-221	0
TSC1-227	0.667096
TSC1-237	0
TSC1-218	0
TSC1-210	1.60144
TSC1-219	0
TSC1-220	0
TSC1-211	0
TSC1-215	0
TSC1-214	0.122272
TSC1-233	4.28879
TSC1-242	0
TSC1-245	0.721957
TSC1-231	0.645208
TSC1-232	0
TSC1-202	4.59759
TSC1-217	1.29121
TSC1-223	0.26961
TSC1-205	0
TSC1-206	0.204215
TSC1-238	0
GFI1B-201	0.210122
GFI1B-207	0
GFI1B-202	0
GFI1B-203	0
GFI1B-208	0
GTF3C5-203	7.94719
GTF3C5-207	2.5559
GTF3C5-202	37.7598
GTF3C5-204	8.77805
GTF3C5-201	0
GTF3C5-206	0.66392
GTF3C5-205	6.89853
CEL-202	2.89767
CEL-201	0
RALGDS-201	6.03731
RALGDS-205	6.63702
RALGDS-204	5.70403
RALGDS-202	2.87226
RALGDS-203	4.38362
RALGDS-210	7.00437
RALGDS-206	1.26271
RALGDS-207	1.62178
AL162417.1-201	0.0528422
GBGT1-203	0.222361
GBGT1-204	0
GBGT1-205	0.362401
GBGT1-208	0
GBGT1-212	0.124654
GBGT1-202	0.333187
GBGT1-210	5.76806
GBGT1-201	0
GBGT1-207	0
OBP2B-202	0
OBP2B-204	0
OBP2B-205	0
OBP2B-201	0
ABO-203	0
ABO-202	0.215342
SURF6-201	31.8477
MED22-201	0
MED22-208	1.01054
MED22-209	16.743
MED22-210	8.73145
MED22-202	0.20296
MED22-203	0
MED22-207	0
MED22-204	0.217753
RPL7A-202	2678.07
RPL7A-203	6.23228
RPL7A-201	1.76808
SURF1-201	11.6687
SURF1-205	37.9659
SURF2-201	50.2327
SURF4-207	1.67922
SURF4-208	5.16186
SURF4-209	3.80677
SURF4-202	137.751
SURF4-206	0
SURF4-203	5.0722
STKLD1-201	0.611518
REXO4-201	0
REXO4-202	32.3221
REXO4-204	0.763842
REXO4-203	1.65165
ADAMTS13-206	0.66582
ADAMTS13-205	0
ADAMTS13-204	0.48796
ADAMTS13-209	0.108017
ADAMTS13-201	0
ADAMTS13-202	0
ADAMTS13-207	0.152012
ADAMTS13-203	1.20348
CACFD1-207	0.176158
CACFD1-206	0
CACFD1-201	1.52961
CACFD1-202	4.05813
CACFD1-203	6.03085
SLC2A6-202	5.46486
SLC2A6-201	3.91938
SLC2A6-204	0.280446
SLC2A6-203	1.16324
MYMK-201	0
ADAMTSL2-201	0.0825556
ADAMTSL2-203	0
ADAMTSL2-204	0
ADAMTSL2-202	0
FAM163B-202	0
FAM163B-203	0
FAM163B-201	0
DBH-202	2.84021
DBH-201	0
SARDH-207	1.74351
SARDH-204	0
SARDH-203	6.51109
SARDH-205	0.762803
SARDH-206	0.0575482
SARDH-202	0
SARDH-201	0.270758
VAV2-203	12.2381
VAV2-201	0
VAV2-202	0.0790211
BRD3OS-205	7.00426
BRD3OS-201	15.3066
BRD3OS-204	0
BRD3-201	29.0355
BRD3-202	0.910422
BRD3-203	2.15546
BRD3-204	0.549104
WDR5-203	0.769325
WDR5-202	1.88507
WDR5-201	66.1225
RXRA-202	5.17362
RXRA-205	3.17041
RXRA-204	0
COL5A1-201	0.0302954
COL5A1-208	0.0726358
COL5A1-202	0
FCN2-201	0
FCN2-202	0
FCN1-201	0.382282
FCN1-202	0.443821
OLFM1-206	0
OLFM1-202	0
OLFM1-201	0
OLFM1-207	0
OLFM1-203	0
OLFM1-205	0
OLFM1-204	0
OLFM1-210	0
OLFM1-208	0
OLFM1-211	0
OLFM1-212	0
PPP1R26-205	0
PPP1R26-204	0
PPP1R26-201	0
PPP1R26-202	0
PPP1R26-206	0.0464997
C9orf116-205	3.36966
C9orf116-202	0.0649956
C9orf116-203	0
C9orf116-204	0
MRPS2-202	0
MRPS2-201	47.7298
MRPS2-203	0
LCN1-201	0
LCN1-202	0
OBP2A-207	0
OBP2A-205	0
OBP2A-201	0
OBP2A-204	0
OBP2A-202	0
OBP2A-203	0
OBP2A-206	0
PAEP-203	0
PAEP-208	0
PAEP-209	0
PAEP-202	0
PAEP-201	0
PAEP-205	0
PAEP-204	0
PAEP-206	0
PAEP-207	1.45104
AL354761.1-202	0
GLT6D1-201	0
GLT6D1-202	0
LCN9-204	0
LCN9-201	0
SOHLH1-202	0
SOHLH1-201	0
SOHLH1-203	0
KCNT1-207	0
KCNT1-202	9.27559e-08
KCNT1-212	0.0923777
KCNT1-203	0
KCNT1-228	0
KCNT1-204	0
KCNT1-206	0
KCNT1-213	0
KCNT1-201	0
KCNT1-211	0
KCNT1-214	0
KCNT1-208	0
KCNT1-209	0
KCNT1-229	0
KCNT1-231	0
KCNT1-232	0
KCNT1-216	0
KCNT1-222	0
KCNT1-215	0.0371645
CAMSAP1-202	9.4411
CAMSAP1-201	8.63853
CAMSAP1-203	1.09199
UBAC1-201	41.1439
NACC2-202	0.0226826
NACC2-201	0
TMEM250-205	10.8188
TMEM250-204	1.45074
TMEM250-201	5.94567
TMEM250-202	0.95151
TMEM250-203	0
LHX3-201	0
LHX3-202	0.023008
LHX3-203	0
QSOX2-201	22.1812
QSOX2-202	5.09857
CCDC187-205	0
CCDC187-204	0
CCDC187-203	0.0169483
CCDC187-201	0
GPSM1-206	1.08843
GPSM1-205	0.440931
GPSM1-202	3.56118
GPSM1-204	1.93483
GPSM1-203	0.5311
GPSM1-201	0.704779
DNLZ-202	0
DNLZ-201	1.26392
CARD9-201	0.495616
CARD9-202	0
CARD9-206	0.123372
CARD9-208	0
SNAPC4-201	8.75475
SNAPC4-202	6.96368
ENTR1-202	12.8176
ENTR1-201	13.256
ENTR1-204	16.3543
ENTR1-205	15.9606
ENTR1-203	1.03828
ENTR1-206	9.01072
PMPCA-201	49.7489
PMPCA-203	0.846834
PMPCA-204	4.0584
INPP5E-206	0.876296
INPP5E-201	12.232
INPP5E-205	0.775843
SEC16A-203	27.7057
SEC16A-202	10.2341
SEC16A-201	0
SEC16A-207	9.57657
SEC16A-205	0.559799
SEC16A-204	2.69812
SEC16A-206	0.107677
NOTCH1-205	20.7382
EGFL7-203	0
EGFL7-201	0
EGFL7-204	0
EGFL7-207	0
EGFL7-202	2.63046
AGPAT2-201	1.08855
AGPAT2-202	9.96539
AGPAT2-205	3.39508
DIPK1B-202	13.0688
DIPK1B-201	7.18926
LCN10-201	0
LCN10-205	0
LCN10-206	0
LCN10-208	0
LCN10-207	0
LCN10-203	0
AL355987.1-201	0
LCN6-203	0
LCN6-201	0
LCN8-201	0
LCN8-205	0
LCN15-201	0
TMEM141-201	42.5382
AL355987.3-201	1.94721
CCDC183-201	2.23682
CCDC183-204	5.3482
RABL6-204	7.6309
RABL6-201	47.8568
RABL6-210	0.124713
RABL6-203	2.30989
RABL6-202	0
RABL6-208	0.205414
RABL6-211	28.1134
RABL6-206	11.8651
AJM1-201	0.370325
PHPT1-202	5.87477
PHPT1-201	50.8573
MAMDC4-201	0.622155
MAMDC4-202	2.07944
MAMDC4-203	1.73989
EDF1-203	29.6945
EDF1-201	257.505
EDF1-202	14.4908
TRAF2-203	0.245281
TRAF2-204	2.14624
TRAF2-201	28.6223
TRAF2-202	10.3058
FBXW5-207	7.50319
FBXW5-201	16.1211
FBXW5-208	1.7889
FBXW5-202	2.43881
FBXW5-203	1.17224
C8G-201	1.4355
C8G-205	0
C8G-203	1.44364
LCN12-202	0.345767
LCN12-206	1.5818
LCN12-201	0
PTGDS-210	0
PTGDS-202	0
PTGDS-206	0
PTGDS-205	0
PTGDS-204	0
AL807752.7-201	0
LCNL1-201	0
PAXX-201	53.1436
CLIC3-203	0.0848846
ABCA2-202	1.35987
ABCA2-201	1.76612e-10
ABCA2-203	0.536763
ABCA2-223	0.000130313
ABCA2-217	1.96237
ABCA2-218	0.317671
ABCA2-220	0
ABCA2-219	0
ABCA2-215	0
ABCA2-224	0.201724
FUT7-201	0.050684
AL807752.6-201	0.0580319
AL807752.6-202	0
NPDC1-202	0.61601
NPDC1-201	4.94864
NPDC1-203	8.47371
ENTPD2-202	0.0264733
ENTPD2-201	0
SAPCD2-201	19.6008
UAP1L1-202	1.43451
UAP1L1-204	0
UAP1L1-201	3.91999
MAN1B1-213	2.3256
MAN1B1-202	19.4722
MAN1B1-207	2.44736
MAN1B1-215	0.462381
MAN1B1-201	8.21761
MAN1B1-212	0
MAN1B1-204	0.263786
MAN1B1-216	0
DPP7-204	15.4676
DPP7-206	2.14369
DPP7-201	35.5439
DPP7-203	21.8531
DPP7-205	5.77175
DPP7-213	6.28738
GRIN1-208	0
GRIN1-201	0
GRIN1-202	0
GRIN1-203	0
GRIN1-204	0
GRIN1-205	0
GRIN1-206	0
GRIN1-207	0
LRRC26-201	0
AL929554.2-201	0
TMEM210-201	0
TMEM210-204	0
ANAPC2-201	28.1237
SSNA1-201	78.237
SSNA1-204	4.41708
TPRN-201	4.36475
TPRN-202	3.25724
TMEM203-201	35.124
NDOR1-201	14.5486
NDOR1-202	3.91688
NDOR1-203	7.09867
BX255925.3-201	20.2571
RNF208-201	5.43319
RNF208-202	0.857633
CYSRT1-201	1.25123
CYSRT1-202	1.31156
RNF224-201	0.443479
SLC34A3-204	0.127039
SLC34A3-202	0.0210391
SLC34A3-203	0.261912
SLC34A3-205	0.280738
SLC34A3-201	0
TUBB4B-201	261.786
FAM166A-201	0.286983
FAM166A-203	0
STPG3-205	0
STPG3-201	0.565593
STPG3-202	0
STPG3-206	0.535981
STPG3-204	0
STPG3-207	0
NELFB-201	38.3004
TOR4A-201	0.164577
NRARP-201	0.473157
EXD3-212	0.0254702
EXD3-201	0
EXD3-206	0.0550866
EXD3-208	0
EXD3-202	0.0411974
EXD3-203	0.401966
NOXA1-201	0
NOXA1-202	0
ENTPD8-202	0
ENTPD8-201	0
ENTPD8-204	0
NSMF-206	0
NSMF-204	0
NSMF-205	0
NSMF-208	0
NSMF-203	0.0922161
NSMF-201	0.749005
NSMF-209	0.371715
PNPLA7-202	1.09929
PNPLA7-201	0
PNPLA7-206	0.12328
MRPL41-201	29.9226
DPH7-201	20.8639
ZMYND19-201	41.637
ARRDC1-201	14.193
ARRDC1-203	7.02386
ARRDC1-204	8.85693
ARRDC1-202	0.282077
EHMT1-204	0.345367
EHMT1-201	1.26295
EHMT1-224	2.08693
EHMT1-203	15.0275
EHMT1-220	2.09579
EHMT1-221	0.167474
EHMT1-228	5.29867
EHMT1-215	0
EHMT1-202	0
EHMT1-236	0.000161363
EHMT1-222	2.60751
EHMT1-237	0.747007
EHMT1-250	0
EHMT1-219	5.51698
EHMT1-251	0
EHMT1-240	0.432562
EHMT1-210	0.117167
EHMT1-252	0.257401
EHMT1-223	7.3873
EHMT1-205	0.975397
EHMT1-206	2.04675
EHMT1-248	3.00123
EHMT1-249	4.74095
EHMT1-216	1.6581
EHMT1-211	0.669003
EHMT1-213	2.78714
CACNA1B-206	0
CACNA1B-202	0
CACNA1B-201	0.00717273
CACNA1B-205	2.48105e-10
CACNA1B-203	0.00503967
CACNA1B-204	0.0108045
CACNA1B-207	0
TUBB8-206	0
TUBB8-204	0.0449535
TUBB8-207	0
TUBB8-201	0
TUBB8-202	0
TUBB8-205	0
ZMYND11-211	0
ZMYND11-208	0.503549
ZMYND11-201	0
ZMYND11-207	0
ZMYND11-214	1.74516
ZMYND11-203	1.06387
ZMYND11-204	16.7917
ZMYND11-216	0.279691
ZMYND11-210	1.39219
ZMYND11-205	7.79443
ZMYND11-217	2.28294
ZMYND11-209	0.196948
ZMYND11-206	0.427131
ZMYND11-202	0.404123
ZMYND11-215	9.11661
DIP2C-202	2.28459
DIP2C-201	0
DIP2C-205	0.234604
DIP2C-204	0
DIP2C-203	0
LARP4B-211	1.07898
LARP4B-201	27.3233
LARP4B-205	6.5503
LARP4B-204	3.16647
LARP4B-207	2.37769
LARP4B-202	0
LARP4B-203	1.21465
GTPBP4-202	71.3061
GTPBP4-201	1.48754
IDI2-201	0.287396
IDI1-203	1.80348
IDI1-201	135.938
IDI1-202	4.13927
WDR37-202	4.60175
WDR37-201	0.641959
WDR37-206	0
WDR37-203	2.10349
WDR37-207	6.26026
WDR37-204	0.377496
ADARB2-203	0.0743653
ADARB2-202	0
ADARB2-201	0
PFKP-212	2.66507
PFKP-203	119.751
PFKP-202	1.81846
PFKP-204	2.57069
PFKP-206	2.24833
PFKP-210	31.6943
PFKP-205	17.2526
PFKP-208	1.25321
PITRM1-201	44.0947
PITRM1-202	1.32399
PITRM1-206	0.333839
PITRM1-203	0.659733
PITRM1-208	4.906
PITRM1-207	3.2651
PITRM1-204	2.03301
PITRM1-205	3.72392
KLF6-206	7.35762
KLF6-207	0.111209
KLF6-204	0.547549
AKR1E2-213	0.803397
AKR1E2-207	0
AKR1E2-201	0.789121
AKR1E2-206	2.92084
AKR1E2-212	3.15436
AKR1E2-203	4.95023
AKR1E2-202	0
AKR1E2-210	1.34295
AKR1E2-208	0.503535
AKR1C1-202	0.973137
AKR1C1-203	0
AKR1C1-201	2.01083
AKR1C2-201	0.33058
AKR1C2-202	0
AKR1C2-209	0
AKR1C2-203	0.271925
AKR1C3-206	0
AKR1C3-202	0
AKR1C3-209	0
AKR1C3-201	0.632685
AKR1C8P-203	0.393754
AKR1C8P-202	0
AKR1C8P-204	0
AKR1C4-202	0.0910341
AKR1C4-201	0
UCN3-201	0
TUBAL3-201	0.321101
TUBAL3-202	0.149985
NET1-201	12.1463
NET1-203	0
NET1-202	35.7193
CALML5-201	0
CALML3-201	0
ASB13-201	9.75007
ASB13-202	0.783167
TASOR2-201	16.2346
TASOR2-210	2.65511
TASOR2-213	28.686
TASOR2-208	4.05012
TASOR2-204	0.408155
TASOR2-202	2.83952
GDI2-203	302.334
GDI2-205	12.4578
GDI2-202	11.836
GDI2-206	0
GDI2-204	0
GDI2-208	5.76571
GDI2-201	2.61892
GDI2-209	0.851357
ANKRD16-203	2.82384
ANKRD16-202	7.06713
ANKRD16-201	1.0407
FBH1-203	0.745826
FBH1-201	22.9692
FBH1-202	11.0871
IL15RA-220	0
IL15RA-211	0
IL15RA-208	0
IL15RA-206	0
IL15RA-214	0.17515
IL15RA-204	0.359197
IL15RA-215	0
IL15RA-212	0
IL15RA-217	0
IL15RA-207	0.2024
IL15RA-201	0
IL15RA-205	0.121633
IL15RA-216	0
IL15RA-209	0
IL15RA-222	0
IL15RA-221	0.094819
IL15RA-210	0
IL15RA-213	0
IL2RA-203	0.600395
IL2RA-202	0
IL2RA-201	0
IL2RA-204	0
RBM17-201	50.1608
RBM17-204	0
RBM17-203	1.12377
RBM17-205	2.75845
RBM17-202	44.6841
RBM17-206	87.4486
PFKFB3-205	13.6975
PFKFB3-215	0.266664
PFKFB3-218	0.996546
PFKFB3-201	0
PFKFB3-209	0.16953
PFKFB3-210	0
PFKFB3-214	0
PFKFB3-212	0
PFKFB3-204	0.195144
PFKFB3-216	0
PFKFB3-217	0
PFKFB3-202	0.208912
PFKFB3-203	0
PFKFB3-219	0.712262
PFKFB3-208	0.184464
PFKFB3-211	0.844913
PFKFB3-206	0.970327
PFKFB3-207	0
PRKCQ-204	0.754023
PRKCQ-202	1.03006
PRKCQ-203	0
PRKCQ-201	41.741
SFMBT2-201	11.1467
SFMBT2-204	0.000743822
SFMBT2-205	0.269874
SFMBT2-203	0.81185
SFMBT2-202	0.198653
ITIH5-202	0.180917
ITIH5-209	0
ITIH5-201	0.0526461
ITIH5-204	0
ITIH2-201	0.221232
ITIH2-203	0
ITIH2-202	0
KIN-201	5.48622
KIN-205	0.862311
ATP5F1C-202	363.217
ATP5F1C-201	10.3034
TAF3-201	13.4729
GATA3-205	0
GATA3-204	1.62255
GATA3-202	21.2475
GATA3-201	10.6135
CELF2-216	0
CELF2-217	0
CELF2-215	0
CELF2-203	32.3827
CELF2-209	6.71258
CELF2-214	6.47858
CELF2-210	4.51875
CELF2-213	0
CELF2-205	1.64879
CELF2-211	0.00399825
CELF2-212	0
CELF2-202	1.55049
CELF2-204	24.0257
CELF2-206	15.701
CELF2-208	0
CELF2-207	1.79693
CELF2-201	3.81071
USP6NL-205	1.67484
USP6NL-201	7.06147
USP6NL-202	2.92701
USP6NL-206	4.02133
ECHDC3-201	0
ECHDC3-202	0
ECHDC3-203	0
PROSER2-201	1.43848
PROSER2-205	0.0922308
PROSER2-203	0.827648
PROSER2-202	0
UPF2-201	0
UPF2-202	33.0376
UPF2-203	1.31168
DHTKD1-201	14.619
DHTKD1-203	0.361749
DHTKD1-202	0
DHTKD1-204	0
SEC61A2-206	5.04395
SEC61A2-205	0
SEC61A2-209	0
SEC61A2-201	9.74797
SEC61A2-213	3.12502
SEC61A2-202	3.50889
SEC61A2-212	3.47165
SEC61A2-204	0
SEC61A2-203	6.28721
SEC61A2-210	0
SEC61A2-207	0.34014
SEC61A2-208	0
NUDT5-207	41.1682
NUDT5-202	9.17648
NUDT5-209	82.1877
NUDT5-206	2.85927
NUDT5-203	10.107
NUDT5-201	13.0515
NUDT5-205	19.4893
CDC123-203	18.9759
CDC123-201	256.637
CDC123-202	9.96152
CDC123-205	2.82479
CDC123-204	5.19971
CAMK1D-204	8.42622
CAMK1D-201	7.07127
CAMK1D-203	1.67372
CCDC3-201	0
CCDC3-202	0.0168222
