gene	isoname	tpm
AKIP1	AKIP1-206	0.312129
AKIP1	AKIP1-205	2.2768599999999997
AKIP1	AKIP1-211	0.663844
AKIP1	AKIP1-209	0.0
AKIP1	AKIP1-204	0.44368599999999997
AKIP1	AKIP1-210	10.6898
AKIP1	AKIP1-208	5.07342
C11orf16	C11orf16-201	0.213581
C11orf16	C11orf16-202	0.0
C11orf16	C11orf16-205	0.7991729999999999
ASCL3	ASCL3-201	0.6065550000000001
TMEM9B	TMEM9B-205	7.9912600000000005
TMEM9B	TMEM9B-201	4.20061
TMEM9B	TMEM9B-202	9.29599
TMEM9B	TMEM9B-203	1.30744
TMEM9B	TMEM9B-204	0.138516
NRIP3	NRIP3-201	1.8219299999999998
NRIP3	NRIP3-205	0.0
NRIP3	NRIP3-204	0.164148
NRIP3	NRIP3-203	0.0
NRIP3	NRIP3-202	0.0
SCUBE2	SCUBE2-214	0.0
SCUBE2	SCUBE2-201	0.0
SCUBE2	SCUBE2-202	0.0
SCUBE2	SCUBE2-207	0.017006200000000003
SCUBE2	SCUBE2-209	0.0
SCUBE2	SCUBE2-204	0.0
SCUBE2	SCUBE2-206	0.0
SCUBE2	SCUBE2-211	0.0
DENND5A	DENND5A-201	17.3561
DENND5A	DENND5A-210	12.0252
DENND5A	DENND5A-208	4.8883
DENND5A	DENND5A-216	5.48873
DENND5A	DENND5A-203	3.40501
DENND5A	DENND5A-214	1.40905
DENND5A	DENND5A-202	11.6914
DENND5A	DENND5A-205	0.0
DENND5A	DENND5A-207	0.819772
DENND5A	DENND5A-211	0.0
TMEM41B	TMEM41B-201	0.15528
TMEM41B	TMEM41B-204	7.39288
TMEM41B	TMEM41B-202	8.28421
TMEM41B	TMEM41B-207	5.34149
TMEM41B	TMEM41B-203	0.0
TMEM41B	TMEM41B-205	4.97075
IPO7	IPO7-206	0.500845
IPO7	IPO7-201	69.485
IPO7	IPO7-202	1.34475
IPO7	IPO7-208	0.0
ZNF143	ZNF143-214	3.6222199999999996
ZNF143	ZNF143-204	2.18018
ZNF143	ZNF143-213	4.29352
ZNF143	ZNF143-217	0.0
ZNF143	ZNF143-216	0.0
ZNF143	ZNF143-202	1.6025399999999999
ZNF143	ZNF143-208	0.295452
ZNF143	ZNF143-210	0.5978060000000001
ZNF143	ZNF143-203	9.81295
ZNF143	ZNF143-211	0.0
ZNF143	ZNF143-201	6.6778e-09
ZNF143	ZNF143-218	0.0
ZNF143	ZNF143-205	0.246432
ZNF143	ZNF143-206	1.0061799999999999
ZNF143	ZNF143-207	0.0
ZNF143	ZNF143-209	2.57065
WEE1	WEE1-202	25.8461
WEE1	WEE1-201	29.5083
WEE1	WEE1-204	32.5153
WEE1	WEE1-207	19.9545
WEE1	WEE1-206	11.0865
WEE1	WEE1-205	0.0
SWAP70	SWAP70-202	3.81609
SWAP70	SWAP70-201	11.465
SWAP70	SWAP70-204	0.16880699999999998
SWAP70	SWAP70-207	0.0
SWAP70	SWAP70-206	0.0
SBF2	SBF2-201	6.20445
SBF2	SBF2-216	0.319065
SBF2	SBF2-217	1.6814799999999999
SBF2	SBF2-215	2.07058
SBF2	SBF2-211	2.2238
SBF2	SBF2-210	0.816448
SBF2	SBF2-202	0.8310120000000001
ADM	ADM-208	0.0
ADM	ADM-201	0.0783982
ADM	ADM-207	0.0
ADM	ADM-202	0.0
ADM	ADM-206	0.0
ADM	ADM-204	0.0
ADM	ADM-203	0.0
ADM	ADM-205	0.0
AMPD3	AMPD3-215	0.650561
AMPD3	AMPD3-204	4.23386
AMPD3	AMPD3-203	0.0
AMPD3	AMPD3-205	0.0
AMPD3	AMPD3-218	0.558999
AMPD3	AMPD3-202	8.49964
AMPD3	AMPD3-211	0.6408229999999999
AMPD3	AMPD3-208	7.390639999999999
AMPD3	AMPD3-209	1.01233
AMPD3	AMPD3-217	0.7105520000000001
AMPD3	AMPD3-210	0.0
MTRNR2L8	MTRNR2L8-201	323.14599999999996
RNF141	RNF141-201	12.5204
RNF141	RNF141-202	3.00936
RNF141	RNF141-204	3.9490800000000004
RNF141	RNF141-203	1.18856
LYVE1	LYVE1-201	0.0
LYVE1	LYVE1-202	0.0
LYVE1	LYVE1-203	0.0
IRAG1	IRAG1-202	0.0445857
IRAG1	IRAG1-216	0.0
IRAG1	IRAG1-201	0.0
IRAG1	IRAG1-217	0.0
IRAG1	IRAG1-215	0.0440437
IRAG1	IRAG1-209	0.0
IRAG1	IRAG1-204	0.0
IRAG1	IRAG1-214	0.0
IRAG1	IRAG1-206	0.0
IRAG1	IRAG1-203	0.0
IRAG1	IRAG1-213	0.0
IRAG1	IRAG1-208	0.0
IRAG1	IRAG1-205	0.655127
IRAG1	IRAG1-210	0.0
CTR9	CTR9-201	66.1471
CTR9	CTR9-202	0.750975
CTR9	CTR9-206	3.56242
EIF4G2	EIF4G2-208	2.12817
EIF4G2	EIF4G2-205	256.445
EIF4G2	EIF4G2-201	428.865
EIF4G2	EIF4G2-202	88.5459
EIF4G2	EIF4G2-213	0.32903899999999997
EIF4G2	EIF4G2-217	5.32187
EIF4G2	EIF4G2-218	3.2501700000000002
EIF4G2	EIF4G2-220	4.7996300000000005
EIF4G2	EIF4G2-221	0.0
EIF4G2	EIF4G2-203	4.4070599999999995
EIF4G2	EIF4G2-231	0.0
EIF4G2	EIF4G2-210	0.22002600000000003
EIF4G2	EIF4G2-212	0.0
EIF4G2	EIF4G2-226	0.0
EIF4G2	EIF4G2-214	4.19765
EIF4G2	EIF4G2-211	0.0
EIF4G2	EIF4G2-216	6.758839999999999
ZBED5	ZBED5-202	10.5953
ZBED5	ZBED5-201	24.921999999999997
ZBED5	ZBED5-204	4.07845
ZBED5	ZBED5-205	4.35962
ZBED5	ZBED5-210	9.16613
ZBED5	ZBED5-206	0.0
GALNT18	GALNT18-201	5.65066
CSNK2A3	CSNK2A3-201	0.284064
USP47	USP47-202	1.96705
USP47	USP47-207	0.881519
USP47	USP47-203	27.6086
DKK3	DKK3-202	0.0
DKK3	DKK3-201	0.0
DKK3	DKK3-203	0.0
DKK3	DKK3-213	0.0
DKK3	DKK3-216	0.0
DKK3	DKK3-208	0.0
MICAL2	MICAL2-225	0.0
MICAL2	MICAL2-211	0.0
MICAL2	MICAL2-202	0.129643
MICAL2	MICAL2-222	3.0131200000000002
MICAL2	MICAL2-226	0.0
MICAL2	MICAL2-216	0.806563
MICAL2	MICAL2-203	0.0
MICAL2	MICAL2-206	0.0
MICAL2	MICAL2-229	0.0
MICAL2	MICAL2-237	0.0
MICAL2	MICAL2-217	0.9134030000000001
MICAL2	MICAL2-235	0.0
MICAL2	MICAL2-218	0.0
MICAL2	MICAL2-236	0.0
MICAL2	MICAL2-230	0.0
MICAL2	MICAL2-201	0.317397
PARVA	PARVA-201	0.165891
PARVA	PARVA-203	0.0
TEAD1	TEAD1-206	2.72181
TEAD1	TEAD1-204	0.533934
TEAD1	TEAD1-205	0.0
TEAD1	TEAD1-201	0.583651
TEAD1	TEAD1-203	2.8672299999999997
RASSF10	RASSF10-201	0.0
ARNTL	ARNTL-213	0.14290799999999998
ARNTL	ARNTL-221	0.0
ARNTL	ARNTL-212	0.0
ARNTL	ARNTL-214	0.0
ARNTL	ARNTL-202	0.0
ARNTL	ARNTL-205	3.54356
ARNTL	ARNTL-219	0.0
ARNTL	ARNTL-216	0.0
ARNTL	ARNTL-201	1.3615700000000002
ARNTL	ARNTL-228	0.0
ARNTL	ARNTL-217	0.0
ARNTL	ARNTL-224	0.666605
ARNTL	ARNTL-222	0.0
ARNTL	ARNTL-223	1.3975899999999999
ARNTL	ARNTL-203	1.34725
ARNTL	ARNTL-227	1.20737
ARNTL	ARNTL-226	3.13399e-09
ARNTL	ARNTL-208	0.0
ARNTL	ARNTL-218	1.59874
ARNTL	ARNTL-204	1.6512099999999998
ARNTL	ARNTL-225	0.0
ARNTL	ARNTL-211	0.605557
BTBD10	BTBD10-201	17.4439
BTBD10	BTBD10-206	0.0
BTBD10	BTBD10-210	0.0
BTBD10	BTBD10-208	11.8284
BTBD10	BTBD10-202	0.139939
BTBD10	BTBD10-209	0.13806600000000002
BTBD10	BTBD10-205	0.183474
PTH	PTH-201	0.0
PTH	PTH-202	0.0
FAR1	FAR1-201	40.7888
FAR1	FAR1-205	26.4431
FAR1	FAR1-204	8.43245
SPON1	SPON1-201	0.12361099999999998
RRAS2	RRAS2-201	4.96591
RRAS2	RRAS2-211	0.0
RRAS2	RRAS2-202	10.4984
RRAS2	RRAS2-205	0.0
RRAS2	RRAS2-210	10.6976
RRAS2	RRAS2-203	0.0
RRAS2	RRAS2-208	0.501625
RRAS2	RRAS2-207	0.18115799999999999
RRAS2	RRAS2-209	0.0
RRAS2	RRAS2-206	0.318369
RRAS2	RRAS2-204	0.311752
COPB1	COPB1-201	4.557980000000001
COPB1	COPB1-202	97.1987
COPB1	COPB1-211	6.231240000000001
COPB1	COPB1-207	1.3934799999999998
COPB1	COPB1-212	0.641718
AC018523.2	AC018523.2-201	7.13477
PSMA1	PSMA1-201	294.7
PSMA1	PSMA1-209	11.8281
PSMA1	PSMA1-202	29.5108
PSMA1	PSMA1-213	1.25681
PSMA1	PSMA1-212	1.52355
PDE3B	PDE3B-201	27.8615
PDE3B	PDE3B-202	1.9228
CYP2R1	CYP2R1-201	4.26051
CYP2R1	CYP2R1-209	6.86575
CYP2R1	CYP2R1-206	4.091130000000001
CYP2R1	CYP2R1-210	5.610130000000001
CYP2R1	CYP2R1-202	0.0
CYP2R1	CYP2R1-207	8.757660000000001
CALCB	CALCB-202	0.040974199999999995
CALCB	CALCB-203	0.0601605
CALCB	CALCB-201	0.124651
CALCA	CALCA-205	0.0
CALCA	CALCA-202	0.0
CALCA	CALCA-204	0.0
CALCA	CALCA-201	0.0
CALCA	CALCA-203	0.0
INSC	INSC-201	0.0
INSC	INSC-202	0.0
INSC	INSC-207	0.0
INSC	INSC-203	0.055441599999999994
INSC	INSC-208	0.0
INSC	INSC-205	0.0
SOX6	SOX6-201	0.0
SOX6	SOX6-218	0.0
SOX6	SOX6-202	0.0
SOX6	SOX6-210	0.0400509
SOX6	SOX6-208	0.0
SOX6	SOX6-211	0.0
SOX6	SOX6-215	0.0
SOX6	SOX6-213	0.0
SOX6	SOX6-207	0.0
SOX6	SOX6-212	0.0
C11orf58	C11orf58-202	6.2186900000000005
C11orf58	C11orf58-201	77.1879
C11orf58	C11orf58-209	100.647
C11orf58	C11orf58-207	126.167
PLEKHA7	PLEKHA7-211	4.06144
PLEKHA7	PLEKHA7-217	2.78287
PLEKHA7	PLEKHA7-219	0.773083
PLEKHA7	PLEKHA7-202	3.06745
PLEKHA7	PLEKHA7-210	2.17892
PLEKHA7	PLEKHA7-218	1.23489
PLEKHA7	PLEKHA7-214	0.0
PLEKHA7	PLEKHA7-205	6.79828
PLEKHA7	PLEKHA7-207	2.7922599999999997
RPS13	RPS13-202	1770.81
RPS13	RPS13-201	13.8517
RPS13	RPS13-209	31.8267
PIK3C2A	PIK3C2A-201	14.2069
PIK3C2A	PIK3C2A-205	1.81759
PIK3C2A	PIK3C2A-204	4.63601
NUCB2	NUCB2-207	0.0
NUCB2	NUCB2-221	20.0822
NUCB2	NUCB2-210	5.10965
NUCB2	NUCB2-204	0.9121090000000001
NUCB2	NUCB2-217	0.361172
NUCB2	NUCB2-212	15.4457
NUCB2	NUCB2-208	41.2936
NUCB2	NUCB2-216	32.4198
NUCB2	NUCB2-201	11.4287
NUCB2	NUCB2-211	1.0087
NUCB2	NUCB2-209	37.4284
NUCB2	NUCB2-218	137.19899999999998
NUCB2	NUCB2-220	339.083
NUCB2	NUCB2-202	30.1582
NUCB2	NUCB2-205	1.94697
NUCB2	NUCB2-206	1.2215200000000002
NCR3LG1	NCR3LG1-201	16.86
NCR3LG1	NCR3LG1-202	0.0
KCNJ11	KCNJ11-201	2.46972
KCNJ11	KCNJ11-204	0.0
KCNJ11	KCNJ11-203	0.0
KCNJ11	KCNJ11-205	0.0
ABCC8	ABCC8-237	0.048643599999999995
ABCC8	ABCC8-227	0.0
ABCC8	ABCC8-215	0.0
ABCC8	ABCC8-202	0.0
ABCC8	ABCC8-201	0.0
ABCC8	ABCC8-247	0.0
ABCC8	ABCC8-250	0.0
ABCC8	ABCC8-232	0.0
ABCC8	ABCC8-223	0.0
ABCC8	ABCC8-249	0.0
ABCC8	ABCC8-222	0.0
ABCC8	ABCC8-253	0.0
ABCC8	ABCC8-226	0.0
ABCC8	ABCC8-244	0.0
ABCC8	ABCC8-252	0.0
ABCC8	ABCC8-236	0.0
ABCC8	ABCC8-235	0.0
ABCC8	ABCC8-225	0.0
ABCC8	ABCC8-242	0.0
ABCC8	ABCC8-245	0.0
ABCC8	ABCC8-228	0.0
ABCC8	ABCC8-243	0.0
ABCC8	ABCC8-239	0.0
ABCC8	ABCC8-207	0.0
ABCC8	ABCC8-254	0.0
ABCC8	ABCC8-240	0.0
ABCC8	ABCC8-246	0.0
ABCC8	ABCC8-241	0.0
ABCC8	ABCC8-251	0.0
ABCC8	ABCC8-211	0.0
ABCC8	ABCC8-209	0.0
ABCC8	ABCC8-216	0.0
ABCC8	ABCC8-230	0.022348
ABCC8	ABCC8-233	0.0
ABCC8	ABCC8-231	0.0
ABCC8	ABCC8-219	0.0
ABCC8	ABCC8-234	0.0
ABCC8	ABCC8-248	0.0213993
ABCC8	ABCC8-220	0.0
USH1C	USH1C-204	0.0
USH1C	USH1C-202	0.0
USH1C	USH1C-207	0.0
USH1C	USH1C-205	0.0
USH1C	USH1C-201	0.0
USH1C	USH1C-203	0.0
OTOG	OTOG-202	2.5161e-05
OTOG	OTOG-203	0.00508969
OTOG	OTOG-204	0.0
MYOD1	MYOD1-201	0.0
KCNC1	KCNC1-202	0.218452
KCNC1	KCNC1-214	0.0
KCNC1	KCNC1-201	0.0
KCNC1	KCNC1-213	0.0
KCNC1	KCNC1-211	0.0
KCNC1	KCNC1-208	0.0
KCNC1	KCNC1-209	0.228246
KCNC1	KCNC1-205	0.0
KCNC1	KCNC1-212	0.940947
KCNC1	KCNC1-207	0.0
SERGEF	SERGEF-207	1.54096
SERGEF	SERGEF-205	0.22318000000000002
SERGEF	SERGEF-201	5.77312
SERGEF	SERGEF-208	4.667669999999999
SERGEF	SERGEF-210	4.2968
SERGEF	SERGEF-221	0.11771199999999998
SERGEF	SERGEF-206	0.0
SERGEF	SERGEF-219	2.81491
SERGEF	SERGEF-222	0.748946
SERGEF	SERGEF-212	0.3574
SERGEF	SERGEF-213	1.9625299999999999
SERGEF	SERGEF-220	2.04904
SERGEF	SERGEF-214	0.0
SERGEF	SERGEF-223	0.26255100000000003
SERGEF	SERGEF-203	0.0
TPH1	TPH1-201	1.63706
TPH1	TPH1-202	0.0
TPH1	TPH1-204	0.0
SAAL1	SAAL1-202	44.2852
SAAL1	SAAL1-201	13.2827
SAAL1	SAAL1-207	1.86578
SAAL1	SAAL1-211	8.15156
SAAL1	SAAL1-210	0.0
SAAL1	SAAL1-213	0.0
SAAL1	SAAL1-204	1.7792
SAAL1	SAAL1-205	0.606514
MRGPRX3	MRGPRX3-201	0.10678699999999999
MRGPRX3	MRGPRX3-202	0.0
MRGPRX3	MRGPRX3-203	0.0
MRGPRX4	MRGPRX4-201	0.0
SAA4	SAA4-201	0.0
SAA2-SAA4	SAA2-SAA4-201	0.0
SAA2	SAA2-202	0.0
SAA2	SAA2-206	0.0
SAA2	SAA2-204	1.35432
SAA2	SAA2-205	0.0
SAA2	SAA2-201	0.0
SAA2	SAA2-203	0.0
SAA1	SAA1-203	0.0
SAA1	SAA1-204	0.0
SAA1	SAA1-201	0.0
SAA1	SAA1-202	0.0
HPS5	HPS5-203	2.81898
HPS5	HPS5-201	6.24167
HPS5	HPS5-205	9.11899
HPS5	HPS5-207	2.2541900000000004
HPS5	HPS5-209	3.011
HPS5	HPS5-206	0.7344430000000001
GTF2H1	GTF2H1-203	6.906689999999999
GTF2H1	GTF2H1-214	0.0
GTF2H1	GTF2H1-201	30.3887
GTF2H1	GTF2H1-205	0.98813
GTF2H1	GTF2H1-204	4.72366
GTF2H1	GTF2H1-210	1.25482
GTF2H1	GTF2H1-208	3.63527
LDHA	LDHA-221	244.36700000000002
LDHA	LDHA-224	1.0296299999999998
LDHA	LDHA-206	426.194
LDHA	LDHA-204	0.0
LDHA	LDHA-213	0.47902
LDHA	LDHA-217	25.3017
LDHA	LDHA-222	0.0
LDHA	LDHA-214	0.0
LDHA	LDHA-219	0.0
LDHA	LDHA-223	131.754
LDHA	LDHA-205	18.6428
LDHA	LDHA-201	4.64655
LDHA	LDHA-209	0.680822
LDHA	LDHA-212	0.19045399999999998
LDHA	LDHA-218	0.0
LDHA	LDHA-203	480.866
LDHA	LDHA-220	0.0
LDHA	LDHA-210	0.0
LDHA	LDHA-225	0.0
LDHC	LDHC-207	0.356879
LDHC	LDHC-202	0.0
LDHC	LDHC-201	0.0
LDHC	LDHC-209	0.0
LDHC	LDHC-206	0.0
LDHC	LDHC-210	0.0
LDHC	LDHC-204	0.0
LDHC	LDHC-205	0.0
LDHC	LDHC-208	0.0
LDHC	LDHC-203	0.0
LDHAL6A	LDHAL6A-203	0.0
LDHAL6A	LDHAL6A-202	1.9279
LDHAL6A	LDHAL6A-201	0.237152
TSG101	TSG101-204	1.13131
TSG101	TSG101-211	1.3856
TSG101	TSG101-212	1.43793
TSG101	TSG101-201	69.7786
UEVLD	UEVLD-205	0.700646
UEVLD	UEVLD-213	0.0
UEVLD	UEVLD-208	0.0
UEVLD	UEVLD-202	0.0
UEVLD	UEVLD-203	0.0
UEVLD	UEVLD-204	0.0
UEVLD	UEVLD-212	0.0
UEVLD	UEVLD-201	0.783763
SPTY2D1OS	SPTY2D1OS-204	0.0
SPTY2D1OS	SPTY2D1OS-205	0.0
SPTY2D1OS	SPTY2D1OS-202	0.693925
SPTY2D1OS	SPTY2D1OS-201	0.186978
SPTY2D1OS	SPTY2D1OS-206	0.0
SPTY2D1OS	SPTY2D1OS-203	0.0
SPTY2D1	SPTY2D1-201	24.9314
TMEM86A	TMEM86A-201	1.44055
IGSF22	IGSF22-205	0.142122
IGSF22	IGSF22-201	0.0320858
PTPN5	PTPN5-205	1.1267299999999999e-09
PTPN5	PTPN5-201	0.0
PTPN5	PTPN5-202	0.0479222
PTPN5	PTPN5-204	0.0
PTPN5	PTPN5-203	0.0193328
MRGPRX1	MRGPRX1-201	0.0
MRGPRX1	MRGPRX1-202	0.0
MRGPRX2	MRGPRX2-201	0.0
ZDHHC13	ZDHHC13-201	9.74296
ZDHHC13	ZDHHC13-202	21.9326
CSRP3	CSRP3-201	0.0
CSRP3	CSRP3-202	0.0
CSRP3	CSRP3-203	0.0632878
CSRP3	CSRP3-204	0.0
CSRP3	CSRP3-205	0.0
CSRP3	CSRP3-206	0.0
E2F8	E2F8-201	10.3786
E2F8	E2F8-202	9.72892
E2F8	E2F8-205	0.926572
E2F8	E2F8-204	0.0
NAV2	NAV2-202	0.22880599999999998
NAV2	NAV2-203	0.0
NAV2	NAV2-201	0.0
NAV2	NAV2-216	0.0
NAV2	NAV2-208	0.0
NAV2	NAV2-204	0.0
NAV2	NAV2-217	0.0
NAV2	NAV2-213	0.0
NAV2	NAV2-206	0.12648099999999998
NAV2	NAV2-211	0.09273569999999999
DBX1	DBX1-201	0.0
HTATIP2	HTATIP2-205	0.0
HTATIP2	HTATIP2-202	0.0
HTATIP2	HTATIP2-203	0.0
HTATIP2	HTATIP2-201	0.0
HTATIP2	HTATIP2-204	0.0
HTATIP2	HTATIP2-208	0.0
HTATIP2	HTATIP2-207	0.0
HTATIP2	HTATIP2-206	0.0
PRMT3	PRMT3-201	0.31138000000000005
PRMT3	PRMT3-204	0.0
PRMT3	PRMT3-203	7.73394
PRMT3	PRMT3-202	21.6214
PRMT3	PRMT3-205	0.0
SLC6A5	SLC6A5-201	0.0
SLC6A5	SLC6A5-202	0.0
NELL1	NELL1-202	0.0
NELL1	NELL1-201	0.0
NELL1	NELL1-203	0.051180500000000004
NELL1	NELL1-211	0.36332800000000004
ANO5	ANO5-201	2.34255
SLC17A6	SLC17A6-201	0.0
FANCF	FANCF-201	10.6744
GAS2	GAS2-205	0.0
GAS2	GAS2-202	0.313458
GAS2	GAS2-208	0.0
GAS2	GAS2-210	0.0
GAS2	GAS2-201	0.0
GAS2	GAS2-203	0.0
GAS2	GAS2-209	0.0
GAS2	GAS2-206	0.0
SVIP	SVIP-201	15.251
CCDC179	CCDC179-202	0.159179
LUZP2	LUZP2-201	0.0
LUZP2	LUZP2-205	0.0
LUZP2	LUZP2-207	1.4624600000000001e-06
LUZP2	LUZP2-208	0.05483590000000001
ANO3	ANO3-207	0.0
ANO3	ANO3-202	0.0
ANO3	ANO3-205	0.0
ANO3	ANO3-201	0.0
ANO3	ANO3-204	0.0
MUC15	MUC15-205	0.0
MUC15	MUC15-202	0.0
MUC15	MUC15-201	0.0543641
MUC15	MUC15-203	0.0
MUC15	MUC15-204	0.0
MUC15	MUC15-206	0.0
SLC5A12	SLC5A12-202	0.016748
SLC5A12	SLC5A12-203	0.0
SLC5A12	SLC5A12-201	1.06975
SLC5A12	SLC5A12-205	0.0
FIBIN	FIBIN-201	0.0
BBOX1	BBOX1-205	0.0
BBOX1	BBOX1-201	0.0
BBOX1	BBOX1-207	0.0
BBOX1	BBOX1-204	0.0
BBOX1	BBOX1-202	0.0
CCDC34	CCDC34-202	45.4119
CCDC34	CCDC34-201	5.3020000000000005
LGR4	LGR4-202	0.0
LGR4	LGR4-201	0.197903
LGR4	LGR4-203	0.0
LIN7C	LIN7C-201	15.7224
LIN7C	LIN7C-202	0.0
BDNF	BDNF-209	0.0346319
BDNF	BDNF-210	0.0
BDNF	BDNF-206	0.0
BDNF	BDNF-215	0.0
BDNF	BDNF-202	0.0
BDNF	BDNF-207	0.0
BDNF	BDNF-216	0.0
BDNF	BDNF-213	0.0
BDNF	BDNF-212	0.0
BDNF	BDNF-205	0.0
BDNF	BDNF-208	0.0
BDNF	BDNF-214	0.0
BDNF	BDNF-204	0.0
BDNF	BDNF-203	0.0
BDNF	BDNF-211	0.0
BDNF	BDNF-201	0.0
KIF18A	KIF18A-201	18.7354
METTL15	METTL15-203	1.58305
METTL15	METTL15-202	0.264953
METTL15	METTL15-206	0.0
METTL15	METTL15-204	4.91575
METTL15	METTL15-208	1.26041
METTL15	METTL15-201	1.36068
METTL15	METTL15-212	1.65038
METTL15	METTL15-209	0.675854
METTL15	METTL15-205	0.5800810000000001
METTL15	METTL15-211	0.143039
METTL15	METTL15-210	0.0642059
KCNA4	KCNA4-201	0.0125392
FSHB	FSHB-201	0.0
FSHB	FSHB-202	0.0
FSHB	FSHB-203	0.0
ARL14EP	ARL14EP-201	30.8921
ARL14EP	ARL14EP-202	2.76946
MPPED2	MPPED2-202	1.00987
MPPED2	MPPED2-201	11.6002
MPPED2	MPPED2-206	5.4102
MPPED2	MPPED2-207	0.384865
DCDC1	DCDC1-206	0.0
DCDC1	DCDC1-201	0.515562
DCDC1	DCDC1-203	0.0184767
DCDC1	DCDC1-211	0.0
DCDC1	DCDC1-202	0.0794406
DCDC1	DCDC1-207	0.0
DNAJC24	DNAJC24-204	1.79728
DNAJC24	DNAJC24-205	1.57617
DNAJC24	DNAJC24-202	15.9107
DNAJC24	DNAJC24-206	1.53434
DNAJC24	DNAJC24-208	2.9748200000000002
DNAJC24	DNAJC24-201	3.55436
IMMP1L	IMMP1L-207	0.881549
IMMP1L	IMMP1L-202	6.4798
IMMP1L	IMMP1L-215	0.183672
IMMP1L	IMMP1L-209	8.8943
IMMP1L	IMMP1L-201	0.980419
IMMP1L	IMMP1L-216	2.55097
IMMP1L	IMMP1L-213	19.4061
IMMP1L	IMMP1L-205	0.5654239999999999
IMMP1L	IMMP1L-206	1.37161
ELP4	ELP4-219	1.1384299999999998
ELP4	ELP4-202	0.357109
ELP4	ELP4-207	0.49972
ELP4	ELP4-201	6.31074
ELP4	ELP4-212	0.610596
ELP4	ELP4-218	0.125987
ELP4	ELP4-225	0.0307558
ELP4	ELP4-210	0.141507
ELP4	ELP4-229	1.3725100000000001
ELP4	ELP4-223	0.0
ELP4	ELP4-221	1.33938
ELP4	ELP4-204	0.0
ELP4	ELP4-222	2.34677e-05
ELP4	ELP4-214	0.0
ELP4	ELP4-228	0.5613819999999999
ELP4	ELP4-203	3.39408
ELP4	ELP4-205	0.5442140000000001
ELP4	ELP4-208	1.28748
ELP4	ELP4-215	0.0
ELP4	ELP4-226	0.0
ELP4	ELP4-216	0.0
ELP4	ELP4-217	0.0
ELP4	ELP4-206	0.0
PAX6	PAX6-231	0.0
PAX6	PAX6-269	0.0
PAX6	PAX6-254	0.0
PAX6	PAX6-209	0.0
PAX6	PAX6-282	0.0
PAX6	PAX6-244	0.0
PAX6	PAX6-272	0.0
PAX6	PAX6-208	0.0
PAX6	PAX6-203	0.0449994
PAX6	PAX6-207	0.0
PAX6	PAX6-258	0.420832
PAX6	PAX6-236	0.0
PAX6	PAX6-202	0.0
PAX6	PAX6-256	0.0
PAX6	PAX6-281	0.380565
PAX6	PAX6-245	0.0
PAX6	PAX6-246	0.0
PAX6	PAX6-201	0.0
PAX6	PAX6-235	0.0
PAX6	PAX6-257	0.0
PAX6	PAX6-263	0.0
PAX6	PAX6-217	0.0
PAX6	PAX6-237	0.0
PAX6	PAX6-238	0.0
PAX6	PAX6-267	0.0
PAX6	PAX6-273	0.0
PAX6	PAX6-210	0.0
PAX6	PAX6-250	0.165929
PAX6	PAX6-277	0.0
PAX6	PAX6-280	0.0
PAX6	PAX6-204	0.0
PAX6	PAX6-261	0.0
PAX6	PAX6-232	0.0
PAX6	PAX6-206	0.364892
PAX6	PAX6-219	0.0
PAX6	PAX6-279	0.05564059999999999
PAX6	PAX6-255	0.0
PAX6	PAX6-252	0.0
PAX6	PAX6-241	0.12189000000000001
PAX6	PAX6-271	0.0
PAX6	PAX6-240	0.0
PAX6	PAX6-234	0.0
PAX6	PAX6-205	0.32786
PAX6	PAX6-247	0.0
PAX6	PAX6-268	0.0
PAX6	PAX6-239	0.0
PAX6	PAX6-211	0.0
PAX6	PAX6-242	0.0
PAX6	PAX6-260	0.0
PAX6	PAX6-270	0.0
PAX6	PAX6-248	0.0
PAX6	PAX6-275	0.0
PAX6	PAX6-251	0.0
PAX6	PAX6-265	0.034216500000000004
PAX6	PAX6-212	0.0
PAX6	PAX6-259	0.0
PAX6	PAX6-220	0.0
AL035078.4	AL035078.4-201	7.8169
AL035078.4	AL035078.4-202	6.4069400000000005
RCN1	RCN1-201	35.2119
RCN1	RCN1-206	1.33008
RCN1	RCN1-202	10.8577
RCN1	RCN1-203	0.0
WT1	WT1-203	0.795251
WT1	WT1-205	0.0
WT1	WT1-202	0.0
WT1	WT1-209	1.3925299999999998
WT1	WT1-201	0.0
WT1	WT1-212	0.0
WT1	WT1-216	1.70672
WT1	WT1-204	0.0
WT1	WT1-208	0.0
WT1	WT1-210	0.0
EIF3M	EIF3M-210	47.0974
EIF3M	EIF3M-208	8.59625
EIF3M	EIF3M-205	1.85192
EIF3M	EIF3M-203	193.753
EIF3M	EIF3M-212	127.774
EIF3M	EIF3M-201	200.94299999999998
EIF3M	EIF3M-202	0.8827860000000001
EIF3M	EIF3M-213	0.934683
EIF3M	EIF3M-206	139.99
CCDC73	CCDC73-201	0.368465
CCDC73	CCDC73-202	0.0
CCDC73	CCDC73-203	0.0
PRRG4	PRRG4-201	0.566102
QSER1	QSER1-207	0.0
QSER1	QSER1-201	21.766
QSER1	QSER1-203	0.9757379999999999
QSER1	QSER1-202	1.94505
DEPDC7	DEPDC7-201	0.06553819999999999
DEPDC7	DEPDC7-202	0.0
TCP11L1	TCP11L1-208	0.6879890000000001
TCP11L1	TCP11L1-201	4.09339
