CHID1-205,CHID1
CHID1-216,CHID1
CHID1-220,CHID1
CHID1-223,CHID1
DECOY_HERC1-201,DECOY_HERC1
DECOY_TMEM131-201,DECOY_TMEM131
DECOY_TMEM131-202,DECOY_TMEM131
DYM-201,DYM
DYM-203,DYM
DYM-220,DYM
SLC25A35-201,SLC25A35
SLC25A35-202,SLC25A35
SLC25A35-204,SLC25A35
SLC25A35-207,SLC25A35
PADI2-202,PADI2
GREB1L-201,GREB1L
GREB1L-202,GREB1L
DECOY_RABEP2-201,DECOY_RABEP2
DECOY_RABEP2-202,DECOY_RABEP2
DECOY_RABEP2-203,DECOY_RABEP2
DECOY_RABEP2-213,DECOY_RABEP2
TAF5L-201,TAF5L
DECOY_UGCG-201,DECOY_UGCG
DECOY_CNGA2-201,DECOY_CNGA2
RASGRF1-202,RASGRF1
RASGRF1-203,RASGRF1
VCPIP1-201,VCPIP1
CHID1-213,CHID1
CHID1-219,CHID1
NSD2-201,NSD2
NSD2-204,NSD2
NSD2-208,NSD2
NSD2-221,NSD2
CCKBR-201,CCKBR
CCKBR-203,CCKBR
CCKBR-206,CCKBR
XPC-201,XPC
AOC1-201,AOC1
AOC1-202,AOC1
PKD1L3-201,PKD1L3
PON2-201,PON2
PON2-202,PON2
PON2-204,PON2
PON2-211,PON2
PON2-217,PON2
DECOY_SFXN2-201,DECOY_SFXN2
DECOY_SFXN2-202,DECOY_SFXN2
DECOY_SFXN2-203,DECOY_SFXN2
DECOY_SFXN2-205,DECOY_SFXN2
DECOY_SFXN2-206,DECOY_SFXN2
DECOY_SFXN2-209,DECOY_SFXN2
DECOY_SFXN2-210,DECOY_SFXN2
DECOY_SFXN2-212,DECOY_SFXN2
DECOY_SFXN2-213,DECOY_SFXN2
DLG1-201,DLG1
DLG1-202,DLG1
DLG1-203,DLG1
DLG1-204,DLG1
DLG1-205,DLG1
DLG1-207,DLG1
DLG1-208,DLG1
DLG1-209,DLG1
DLG1-210,DLG1
DLG1-212,DLG1
DLG1-218,DLG1
DLG1-219,DLG1
DLG1-220,DLG1
DLG1-232,DLG1
DLG1-233,DLG1
DLG1-235,DLG1
DLG1-236,DLG1
DLG1-237,DLG1
DLG1-240,DLG1
DLG1-241,DLG1
DLG1-247,DLG1
DLG1-249,DLG1
DLG1-250,DLG1
DLG1-253,DLG1
DLG1-256,DLG1
DLG1-257,DLG1
DLG1-258,DLG1
DLG1-260,DLG1
DLG1-262,DLG1
DLG1-264,DLG1
DLG1-266,DLG1
DLG1-267,DLG1
MEP1A-201,MEP1A
MEP1A-202,MEP1A
SP1-201,SP1
SP1-202,SP1
SP1-203,SP1
SP1-204,SP1
KIF2B-201,KIF2B
CDH10-201,CDH10
SKOR1-201,SKOR1
SKOR1-202,SKOR1
SKOR1-203,SKOR1
SKOR1-204,SKOR1
LFNG-201,LFNG
LFNG-202,LFNG
LFNG-203,LFNG
LFNG-205,LFNG
LFNG-207,LFNG
MFNG-201,MFNG
MFNG-202,MFNG
MFNG-205,MFNG
RFNG-201,RFNG
RFNG-202,RFNG
DECOY_TRIM23-201,DECOY_TRIM23
DECOY_TRIM23-202,DECOY_TRIM23
DECOY_TRIM23-203,DECOY_TRIM23
IGSF8-201,IGSF8
IGSF8-203,IGSF8
FNBP1L-201,FNBP1L
FNBP1L-202,FNBP1L
FNBP1L-203,FNBP1L
FNBP1L-204,FNBP1L
FNBP1L-206,FNBP1L
DAB2IP-210,DAB2IP
COASY-201,COASY
COASY-211,COASY
INCENP-201,INCENP
INCENP-202,INCENP
DECOY_ME1-201,DECOY_ME1
CCDC17-202,CCDC17
CCDC17-205,CCDC17
CCDC17-209,CCDC17
GBA-201,GBA
GBA-203,GBA
GBA-204,GBA
SLC12A7-201,SLC12A7
FCGRT-201,FCGRT
RPL22L1-201,RPL22L1
RPL22L1-202,RPL22L1
RPL22L1-203,RPL22L1
DECOY_CLRN2-201,DECOY_CLRN2
SMNDC1-201,SMNDC1
DECOY_NR2F2-201,DECOY_NR2F2
DECOY_NR2F2-202,DECOY_NR2F2
DECOY_NR2F2-203,DECOY_NR2F2
DECOY_HADHB-201,DECOY_HADHB
DECOY_HADHB-202,DECOY_HADHB
DECOY_HADHB-208,DECOY_HADHB
DECOY_HADHB-209,DECOY_HADHB
DECOY_RBBP4-201,DECOY_RBBP4
DECOY_RBBP4-202,DECOY_RBBP4
DECOY_RBBP4-211,DECOY_RBBP4
DECOY_RBBP4-214,DECOY_RBBP4
DECOY_RBBP4-218,DECOY_RBBP4
DECOY_HNRNPUL2-201,DECOY_HNRNPUL2
DECOY_HNRNPUL2-BSCL2-201,DECOY_HNRNPUL2
PI4K2B-201,PI4K2B
PI4K2B-202,PI4K2B
BCL2L14-201,BCL2L14
BCL2L14-202,BCL2L14
BCL2L14-203,BCL2L14
BCL2L14-211,BCL2L14
TPRKB-201,TPRKB
TPRKB-202,TPRKB
OR51G1-201,OR51G1
MRPL1-201,MRPL1
MRPL1-202,MRPL1
ZMIZ1-201,ZMIZ1
ASAP2-201,ASAP2
ASAP2-202,ASAP2
MTHFS-201,MTHFS
MTHFS-202,MTHFS
ST20-MTHFS-201,ST20
ST20-MTHFS-202,ST20
DENND2D-201,DENND2D
DENND2D-202,DENND2D
CD180-201,CD180
DECOY_SLC26A10-201,DECOY_SLC26A10
ASCC1-201,ASCC1
ASCC1-202,ASCC1
ASCC1-203,ASCC1
ASCC1-209,ASCC1
ASCC1-211,ASCC1
ASCC1-213,ASCC1
ASCC1-215,ASCC1
ASCC1-220,ASCC1
ASCC1-222,ASCC1
ASCC1-224,ASCC1
ASCC1-226,ASCC1
ZP1-201,ZP1
DECOY_ANKRD27-201,DECOY_ANKRD27
DECOY_ANKRD27-204,DECOY_ANKRD27
DECOY_DDX47-201,DECOY_DDX47
DECOY_DDX47-202,DECOY_DDX47
TERF2-201,TERF2
ADSS2-201,ADSS2
USP33-201,USP33
USP33-204,USP33
LAMB4-201,LAMB4
LAMB4-203,LAMB4
DECOY_TNFSF11-201,DECOY_TNFSF11
DECOY_TNFSF11-203,DECOY_TNFSF11
SLC3A1-201,SLC3A1
SLC3A1-202,SLC3A1
SLC3A1-205,SLC3A1
SLC3A1-207,SLC3A1
SLC3A1-208,SLC3A1
SLC3A1-210,SLC3A1
DECOY_COG7-201,DECOY_COG7
ZNF507-201,ZNF507
ZNF507-203,ZNF507
LRGUK-201,LRGUK
LRGUK-203,LRGUK
TBK1-201,TBK1
TBK1-209,TBK1
TBK1-210,TBK1
TBK1-213,TBK1
TBK1-214,TBK1
TBK1-215,TBK1
TBK1-216,TBK1
TBK1-219,TBK1
TBK1-220,TBK1
TBK1-221,TBK1
PFKFB2-204,PFKFB2
DECOY_STRADB-202,DECOY_STRADB
LPL-202,LPL
LPL-204,LPL
LPL-206,LPL
LPL-207,LPL
DSEL-201,DSEL
MAP3K15-201,MAP3K15
POLE3-201,POLE3
SPN-201,SPN
SPN-203,SPN
REEP3-202,REEP3
SYNE1-207,SYNE1
SYNE1-212,SYNE1
DECOY_B3GALT2-201,DECOY_B3GALT2
EEF1E1-201,EEF1E1
EEF1E1-202,EEF1E1
EEF1E1-203,EEF1E1
EEF1E1-204,EEF1E1
EEF1E1-205,EEF1E1
EEF1E1-BLOC1S5-201,EEF1E1
MMP24-201,MMP24
TAS2R4-201,TAS2R4
DECOY_BRSK2-204,DECOY_BRSK2
DECOY_BRSK2-207,DECOY_BRSK2
DECOY_BRSK2-209,DECOY_BRSK2
DECOY_BRSK2-215,DECOY_BRSK2
TTC14-203,TTC14
SPTLC2-201,SPTLC2
DECOY_ATG2A-201,DECOY_ATG2A
DECOY_ATG2A-202,DECOY_ATG2A
DECOY_PACSIN3-202,DECOY_PACSIN3
DECOY_BRSK2-201,DECOY_BRSK2
DECOY_BRSK2-202,DECOY_BRSK2
DECOY_BRSK2-208,DECOY_BRSK2
DECOY_BRSK2-214,DECOY_BRSK2
MMADHC-201,MMADHC
HSD17B3-201,HSD17B3
HSD17B3-202,HSD17B3
HSD17B3-203,HSD17B3
HSD17B3-206,HSD17B3
HSD17B3-207,HSD17B3
HSD17B3-208,HSD17B3
HSD17B3-209,HSD17B3
HSD17B3-210,HSD17B3
FAM50A-201,FAM50A
CTSB-201,CTSB
DECOY_PTPRO-201,DECOY_PTPRO
DECOY_PTPRO-202,DECOY_PTPRO
DECOY_PTPRO-209,DECOY_PTPRO
DECOY_PTPRO-214,DECOY_PTPRO
DECOY_PTPRO-217,DECOY_PTPRO
LRRN4-201,LRRN4
DECOY_LCP1-201,DECOY_LCP1
DECOY_LCP1-203,DECOY_LCP1
DECOY_LCP1-204,DECOY_LCP1
MSANTD2-201,MSANTD2
MSANTD2-202,MSANTD2
MSANTD2-203,MSANTD2
MSANTD2-205,MSANTD2
MSANTD2-209,MSANTD2
KLHL5-201,KLHL5
KLHL5-202,KLHL5
KLHL5-203,KLHL5
KLHL5-204,KLHL5
KLHL5-205,KLHL5
KLHL5-207,KLHL5
TG-201,TG
TFG-201,TFG
TFG-203,TFG
TFG-226,TFG
DECOY_COL1A2-201,DECOY_COL1A2
DECOY_COL1A2-213,DECOY_COL1A2
DECOY_CLCN3-201,DECOY_CLCN3
DECOY_CLCN3-202,DECOY_CLCN3
DECOY_CLCN3-204,DECOY_CLCN3
DECOY_CLCN3-206,DECOY_CLCN3
DECOY_CLCN3-209,DECOY_CLCN3
DECOY_CLCN3-211,DECOY_CLCN3
DECOY_CFTR-201,DECOY_CFTR
DECOY_CFTR-202,DECOY_CFTR
DECOY_CFTR-206,DECOY_CFTR
DECOY_CFTR-214,DECOY_CFTR
DECOY_CFTR-216,DECOY_CFTR
DECOY_CFTR-217,DECOY_CFTR
DECOY_CFTR-218,DECOY_CFTR
SVEP1-202,SVEP1
SVEP1-203,SVEP1
KIAA0319-201,KIAA0319
KIAA0319-202,KIAA0319
KIAA0319-203,KIAA0319
KIAA0319-204,KIAA0319
DECOY_UNC5C-201,DECOY_UNC5C
DECOY_UNC5C-205,DECOY_UNC5C
SLC44A5-201,SLC44A5
SLC44A5-202,SLC44A5
FSIP2-202,FSIP2
CCDC117-201,CCDC117
CCDC117-202,CCDC117
CCDC117-205,CCDC117
DECOY_FRAS1-207,DECOY_FRAS1
CA12-201,CA12
CA12-202,CA12
CA12-203,CA12
AAAS-201,AAAS
AAAS-202,AAAS
AAAS-208,AAAS
AAAS-212,AAAS
AAAS-217,AAAS
NUDCD3-202,NUDCD3
AEBP1-201,AEBP1
AEBP1-206,AEBP1
CRIM1-204,CRIM1
SEMA6A-201,SEMA6A
SEMA6A-202,SEMA6A
SEMA6A-208,SEMA6A
SEMA6A-214,SEMA6A
DECOY_TOMM40L-201,DECOY_TOMM40L
DECOY_TOMM40L-209,DECOY_TOMM40L
CACNA1E-201,CACNA1E
CACNA1E-202,CACNA1E
CACNA1E-203,CACNA1E
CACNA1E-204,CACNA1E
CACNA1E-206,CACNA1E
ANTXR1-201,ANTXR1
ANTXR1-202,ANTXR1
ANTXR1-203,ANTXR1
ANTXR1-206,ANTXR1
PLCB4-201,PLCB4
PLCB4-202,PLCB4
PLCB4-204,PLCB4
TTC3-201,TTC3
TTC3-203,TTC3
TTC3-207,TTC3
TTC3-209,TTC3
TTC3-210,TTC3
DOCK4-201,DOCK4
FCF1-201,FCF1
FCF1-202,FCF1
FCF1-203,FCF1
RSBN1L-201,RSBN1L
RSBN1L-203,RSBN1L
WDR5-201,WDR5
WDR5B-201,WDR5B
GTF3C2-201,GTF3C2
GTF3C2-203,GTF3C2
GTF3C2-206,GTF3C2
DECOY_MCM3-201,DECOY_MCM3
DECOY_MCM3-202,DECOY_MCM3
DECOY_MCM3-205,DECOY_MCM3
DECOY_MCM3-206,DECOY_MCM3
TMPO-202,TMPO
ENPP1-206,ENPP1
ENPP1-207,ENPP1
SLC26A6-202,SLC26A6
SLC26A6-203,SLC26A6
SLC26A6-204,SLC26A6
SLC26A6-205,SLC26A6
SLC26A6-207,SLC26A6
SLC26A6-213,SLC26A6
IFT27-201,IFT27
IFT27-202,IFT27
IFT27-203,IFT27
IFT27-204,IFT27
IFT27-205,IFT27
DECOY_NINL-201,DECOY_NINL
DECOY_NINL-203,DECOY_NINL
NHLRC2-201,NHLRC2
DOCK6-201,DOCK6
DOCK6-207,DOCK6
DOCK7-201,DOCK7
DOCK7-202,DOCK7
DOCK7-204,DOCK7
DOCK7-211,DOCK7
DOCK7-217,DOCK7
DOCK7-218,DOCK7
DOCK7-219,DOCK7
DOCK7-231,DOCK7
PNN-201,PNN
DECOY_TASOR2-204,DECOY_TASOR2
DECOY_TASOR2-213,DECOY_TASOR2
PRKCQ-201,PRKCQ
PRKCQ-202,PRKCQ
DECOY_SEC14L3-201,DECOY_SEC14L3
DECOY_SEC14L3-202,DECOY_SEC14L3
DECOY_SEC14L3-203,DECOY_SEC14L3
DECOY_SEC14L3-204,DECOY_SEC14L3
DECOY_CLK3-201,DECOY_CLK3
DECOY_CLK3-202,DECOY_CLK3
DECOY_CLK3-204,DECOY_CLK3
DECOY_CLK3-207,DECOY_CLK3
DECOY_CLK3-209,DECOY_CLK3
DECOY_CLK3-214,DECOY_CLK3
DECOY_CLK3-217,DECOY_CLK3
DECOY_CLK3-221,DECOY_CLK3
DECOY_CLK3-223,DECOY_CLK3
DECOY_CLK3-225,DECOY_CLK3
DECOY_DLL3-201,DECOY_DLL3
TENT5D-201,TENT5D
XDH-201,XDH
YTHDC2-201,YTHDC2
YTHDC2-207,YTHDC2
INTS9-201,INTS9
INTS9-211,INTS9
INTS9-213,INTS9
INTS9-217,INTS9
INTS9-218,INTS9
RPF1-201,RPF1
DECOY_MYO5C-201,DECOY_MYO5C
DECOY_CHPF2-201,DECOY_CHPF2
DECOY_CHPF2-204,DECOY_CHPF2
DECOY_SMARCA4-201,DECOY_SMARCA4
DECOY_SMARCA4-202,DECOY_SMARCA4
DECOY_SMARCA4-204,DECOY_SMARCA4
DECOY_SMARCA4-205,DECOY_SMARCA4
DECOY_SMARCA4-207,DECOY_SMARCA4
DECOY_SMARCA4-214,DECOY_SMARCA4
DECOY_SMARCA4-215,DECOY_SMARCA4
DECOY_SMARCA4-216,DECOY_SMARCA4
DECOY_SMARCA4-220,DECOY_SMARCA4
DECOY_SMARCA4-221,DECOY_SMARCA4
DECOY_SMARCA4-222,DECOY_SMARCA4
DECOY_SMARCA4-224,DECOY_SMARCA4
DECOY_SMARCA4-226,DECOY_SMARCA4
DECOY_SMARCA4-227,DECOY_SMARCA4
DECOY_SMARCA4-228,DECOY_SMARCA4
DECOY_SMARCA4-230,DECOY_SMARCA4
DECOY_SMARCA4-231,DECOY_SMARCA4
DECOY_SMARCA4-234,DECOY_SMARCA4
DECOY_SMARCA4-237,DECOY_SMARCA4
DECOY_SMARCA4-238,DECOY_SMARCA4
DECOY_SMARCA4-243,DECOY_SMARCA4
DECOY_SMARCA4-250,DECOY_SMARCA4
DECOY_SMARCA4-254,DECOY_SMARCA4
DISP1-201,DISP1
SGTB-201,SGTB
SGTB-202,SGTB
DECOY_FUS-201,DECOY_FUS
DECOY_FUS-202,DECOY_FUS
DECOY_FUS-209,DECOY_FUS
DECOY_FUS-210,DECOY_FUS
SMC5-201,SMC5
TXNRD1-201,TXNRD1
TXNRD1-205,TXNRD1
TXNRD1-211,TXNRD1
TXNRD1-213,TXNRD1
TXNRD1-216,TXNRD1
TXNRD1-217,TXNRD1
TXNRD1-221,TXNRD1
TXNRD1-222,TXNRD1
ATP2C2-201,ATP2C2
ATP2C2-202,ATP2C2
PARP4-201,PARP4
MRPL32-201,MRPL32
TTC30B-201,TTC30B
SELENOH-201,SELENOH
SELENOH-202,SELENOH
SELENOH-206,SELENOH
DECOY_FBXO6-201,DECOY_FBXO6
DECOY_FBXO6-202,DECOY_FBXO6
DECOY_COL15A1-201,DECOY_COL15A1
DECOY_COL15A1-205,DECOY_COL15A1
DECOY_GRIP1-201,DECOY_GRIP1
DECOY_GRIP1-202,DECOY_GRIP1
DECOY_GRIP1-206,DECOY_GRIP1
DECOY_GRIP1-207,DECOY_GRIP1
DECOY_GRIP1-208,DECOY_GRIP1
DECOY_GRIP1-211,DECOY_GRIP1
DECOY_GRIP1-217,DECOY_GRIP1
DECOY_B3GNT8-201,DECOY_B3GNT8
ITGAD-201,ITGAD
ITGAX-201,ITGAX
ITGAX-203,ITGAX
DECOY_EYA1-217,DECOY_EYA1
VKORC1L1-201,VKORC1L1
VKORC1L1-204,VKORC1L1
DECOY_ZG16B-201,DECOY_ZG16B
DECOY_ZG16B-202,DECOY_ZG16B
DECOY_ZG16B-203,DECOY_ZG16B
DECOY_ZG16B-204,DECOY_ZG16B
DECOY_SIRT1-201,DECOY_SIRT1
DECOY_SIRT1-204,DECOY_SIRT1
WBP11-201,WBP11
WBP11-203,WBP11
DECOY_TUBA1A-201,DECOY_TUBA1A
DECOY_TUBA1A-207,DECOY_TUBA1A
DECOY_TUBA1B-202,DECOY_TUBA1B
DECOY_ARHGEF38-202,DECOY_ARHGEF38
DECOY_SMG6-201,DECOY_SMG6
DECOY_SMG6-202,DECOY_SMG6
DECOY_SMG6-218,DECOY_SMG6
DECOY_ARMC7-205,DECOY_ARMC7
GORASP2-201,GORASP2
DECOY_HNRNPUL1-203,DECOY_HNRNPUL1
DECOY_HNRNPUL1-204,DECOY_HNRNPUL1
DECOY_HNRNPUL1-220,DECOY_HNRNPUL1
GALE-201,GALE
GALE-204,GALE
GALE-206,GALE
IL27-201,IL27
ICMT-201,ICMT
ICMT-202,ICMT
ICMT-203,ICMT
CRTAC1-201,CRTAC1
CRTAC1-202,CRTAC1
CRTAC1-203,CRTAC1
CRTAC1-204,CRTAC1
DECOY_DOK1-201,DECOY_DOK1
DECOY_DOK1-203,DECOY_DOK1
IRF2-201,IRF2
IRF2-205,IRF2
IRF2-206,IRF2
IRF2-208,IRF2
SLC22A6-202,SLC22A6
HVCN1-201,HVCN1
HVCN1-203,HVCN1
HVCN1-205,HVCN1
HVCN1-206,HVCN1
HVCN1-207,HVCN1
HVCN1-208,HVCN1
NAGK-207,NAGK
DECOY_TOMM34-201,DECOY_TOMM34
CBS-201,CBS
CBS-205,CBS
CBSL-201,CBSL
CBSL-210,CBSL
DECOY_DPP8-201,DECOY_DPP8
DECOY_DPP8-202,DECOY_DPP8
DECOY_DPP8-203,DECOY_DPP8
DECOY_DPP8-204,DECOY_DPP8
DECOY_DPP8-205,DECOY_DPP8
MRM3-201,MRM3
MRM3-202,MRM3
MRM3-203,MRM3
MRPL19-202,MRPL19
MRPL19-204,MRPL19
RBX1-201,RBX1
GRIN1-206,GRIN1
GRIN1-207,GRIN1
DECOY_MOCS3-201,DECOY_MOCS3
DECOY_MYO1G-201,DECOY_MYO1G
DECOY_MYO1G-208,DECOY_MYO1G
RBMXL2-201,RBMXL2
AC093155.3-201,AC093155.3
HS2ST1-201,HS2ST1
HS2ST1-202,HS2ST1
HS2ST1-203,HS2ST1
SIK2-201,SIK2
ATP13A4-202,ATP13A4
ATP13A4-203,ATP13A4
ATP13A4-205,ATP13A4
ATP13A4-206,ATP13A4
WDCP-201,WDCP
WDCP-202,WDCP
CDCP1-201,CDCP1
NIP7-202,NIP7
PRSS53-201,PRSS53
NIBAN2-201,NIBAN2
NIBAN2-202,NIBAN2
DECOY_IL33-201,DECOY_IL33
DECOY_IL33-205,DECOY_IL33
RPL19-201,RPL19
RPL19-203,RPL19
RPL19-204,RPL19
TRIP12-201,TRIP12
TRIP12-203,TRIP12
TRIP12-204,TRIP12
TRIP12-218,TRIP12
TRIP12-219,TRIP12
CCDC136-205,CCDC136
CCDC136-214,CCDC136
GINS4-201,GINS4
GINS4-209,GINS4
COL12A1-201,COL12A1
COL12A1-202,COL12A1
COL12A1-203,COL12A1
COL12A1-205,COL12A1
COL12A1-207,COL12A1
COL12A1-209,COL12A1
COL12A1-211,COL12A1
ATM-201,ATM
MYBBP1A-201,MYBBP1A
MYBBP1A-202,MYBBP1A
MYBBP1A-207,MYBBP1A
MYBBP1A-209,MYBBP1A
AC069257.3-201,AC069257.3
TCTEX1D2-201,TCTEX1D2
TCTEX1D2-202,TCTEX1D2
TCTEX1D2-203,TCTEX1D2
PGK2-201,PGK2
DECOY_HNRNPA1-204,DECOY_HNRNPA1
DECOY_SLC45A1-201,DECOY_SLC45A1
DNAH10-201,DNAH10
DNAH10-210,DNAH10
DNAH10-211,DNAH10
DECOY_ZC3H18-205,DECOY_ZC3H18
DECOY_PTCHD1-201,DECOY_PTCHD1
DECOY_ADGRF3-201,DECOY_ADGRF3
DECOY_ADGRF3-202,DECOY_ADGRF3
DECOY_ADGRF3-203,DECOY_ADGRF3
DECOY_ADGRF3-210,DECOY_ADGRF3
DECOY_SBF2-201,DECOY_SBF2
DECOY_SBF2-202,DECOY_SBF2
DECOY_SBF2-215,DECOY_SBF2
DECOY_SBF2-216,DECOY_SBF2
DECOY_SBF2-217,DECOY_SBF2
DECOY_KDM3B-201,DECOY_KDM3B
DECOY_KDM3B-209,DECOY_KDM3B
DECOY_STIP1-201,DECOY_STIP1
DECOY_STIP1-203,DECOY_STIP1
DECOY_STIP1-204,DECOY_STIP1
DECOY_STIP1-207,DECOY_STIP1
DECOY_STIP1-211,DECOY_STIP1
MIOS-201,MIOS
TRAF5-201,TRAF5
MIER1-201,MIER1
MIER1-202,MIER1
MIER1-203,MIER1
MIER1-205,MIER1
MIER1-206,MIER1
MIER1-207,MIER1
MIER1-208,MIER1
MIER1-209,MIER1
TYW3-201,TYW3
TYW3-203,TYW3
DECOY_ADGRD2-201,DECOY_ADGRD2
DECOY_ADGRD2-205,DECOY_ADGRD2
TUBB6-201,TUBB6
TUBB6-203,TUBB6
TUBB6-205,TUBB6
TUBB6-207,TUBB6
TUBB6-208,TUBB6
TUBB6-209,TUBB6
TUBB6-210,TUBB6
TUBB6-211,TUBB6
TUBB6-213,TUBB6
TUBB6-214,TUBB6
DECOY_GGT1-201,DECOY_GGT1
DECOY_GGT1-209,DECOY_GGT1
DECOY_GGT1-212,DECOY_GGT1
DECOY_GGT2-201,DECOY_GGT2
DECOY_GGT2-202,DECOY_GGT2
HNRNPC-201,HNRNPC
DECOY_FOXB1-201,DECOY_FOXB1
DECOY_KLHL21-201,DECOY_KLHL21
DECOY_KLHL21-202,DECOY_KLHL21
AC068946.1-202,AC068946.1
SLC23A3-201,SLC23A3
SLC23A3-202,SLC23A3
SLC23A3-203,SLC23A3
SLC23A3-206,SLC23A3
SLC23A3-207,SLC23A3
PDP1-201,PDP1
PDP1-202,PDP1
PDP1-205,PDP1
PDP1-206,PDP1
PDP1-209,PDP1
DECOY_XPNPEP2-202,DECOY_XPNPEP2
ETFDH-201,ETFDH
ETFDH-206,ETFDH
MCU-201,MCU
MCU-202,MCU
MCU-204,MCU
MCU-207,MCU
TUBGCP6-201,TUBGCP6
TUBGCP6-204,TUBGCP6
HDGFL3-201,HDGFL3
GORASP1-201,GORASP1
GORASP1-208,GORASP1
GORASP1-220,GORASP1
DECOY_ADA2-201,DECOY_ADA2
DECOY_ADA2-202,DECOY_ADA2
DECOY_ADA2-206,DECOY_ADA2
DECOY_ADA2-210,DECOY_ADA2
CLCN1-201,CLCN1
PSTPIP1-211,PSTPIP1
UBE2D3-201,UBE2D3
UBE2D3-205,UBE2D3
UBE2D3-206,UBE2D3
UBE2D3-211,UBE2D3
UBE2D3-233,UBE2D3
ABCC11-201,ABCC11
ABCC11-202,ABCC11
DECOY_OR1G1-201,DECOY_OR1G1
NUP35-201,NUP35
NUP35-203,NUP35
BCOR-201,BCOR
BCOR-202,BCOR
BCOR-203,BCOR
BCOR-209,BCOR
PCGF3-201,PCGF3
SLA-201,SLA
SLA-202,SLA
SLA-203,SLA
SLA-223,SLA
DECOY_TBC1D23-201,DECOY_TBC1D23
DECOY_TBC1D23-202,DECOY_TBC1D23
DECOY_TBC1D23-205,DECOY_TBC1D23
TEP1-201,TEP1
TEP1-205,TEP1
TEP1-209,TEP1
ZFR-201,ZFR
DECOY_GON4L-201,DECOY_GON4L
DECOY_GON4L-202,DECOY_GON4L
DECOY_GON4L-203,DECOY_GON4L
DECOY_GON4L-218,DECOY_GON4L
DECOY_GON4L-219,DECOY_GON4L
DECOY_MVB12B-201,DECOY_MVB12B
ADAMTS12-201,ADAMTS12
ADAMTS12-203,ADAMTS12
CYBC1-219,CYBC1
DECOY_PTGES3-201,DECOY_PTGES3
DECOY_PTGES3-202,DECOY_PTGES3
DECOY_PTGES3-203,DECOY_PTGES3
DECOY_PTGES3-204,DECOY_PTGES3
DECOY_PTGES3-207,DECOY_PTGES3
LIPA-201,LIPA
LIPA-202,LIPA
LIPA-203,LIPA
LIPA-204,LIPA
LIPA-205,LIPA
LIPJ-201,LIPJ
LIPN-201,LIPN
ACE-202,ACE
ACE-204,ACE
ACE-216,ACE
NAGK-201,NAGK
NAGK-202,NAGK
NAGK-205,NAGK
NAGK-208,NAGK
NAGK-224,NAGK
NAGK-225,NAGK
DECOY_HIPK2-202,DECOY_HIPK2
DECOY_HIPK2-203,DECOY_HIPK2
DECOY_NOL9-201,DECOY_NOL9
TLR1-201,TLR1
TLR6-201,TLR6
CD28-201,CD28
CD28-202,CD28
CD28-203,CD28
SLC22A15-201,SLC22A15
SLC22A15-202,SLC22A15
DECOY_SPSB4-201,DECOY_SPSB4
DECOY_GRHL3-201,DECOY_GRHL3
DECOY_GRHL3-202,DECOY_GRHL3
DECOY_GRHL3-203,DECOY_GRHL3
DECOY_GRHL3-204,DECOY_GRHL3
RASA1-201,RASA1
RASA1-202,RASA1
RASA1-203,RASA1
RASA1-205,RASA1
RASA1-206,RASA1
PTPRK-203,PTPRK
PTPRK-204,PTPRK
PTPRK-205,PTPRK
PTPRK-206,PTPRK
PTPRK-207,PTPRK
PTPRK-221,PTPRK
COPB1-201,COPB1
DECOY_B3GNT10-202,DECOY_B3GNT10
DECOY_WDTC1-201,DECOY_WDTC1
DECOY_WDTC1-202,DECOY_WDTC1
DECOY_WDTC1-203,DECOY_WDTC1
GATB-209,GATB
PRADC1-201,PRADC1
DECOY_LAMC1-201,DECOY_LAMC1
DECOY_TRERF1-201,DECOY_TRERF1
DECOY_TRERF1-202,DECOY_TRERF1
DECOY_TRERF1-203,DECOY_TRERF1
DECOY_TRERF1-204,DECOY_TRERF1
DECOY_TRERF1-205,DECOY_TRERF1
DECOY_UBIAD1-204,DECOY_UBIAD1
GRK3-201,GRK3
DECOY_DNAH5-201,DECOY_DNAH5
DECOY_SYNE2-202,DECOY_SYNE2
DECOY_SYNE2-203,DECOY_SYNE2
DECOY_SYNE2-204,DECOY_SYNE2
DECOY_SYNE2-212,DECOY_SYNE2
LCT-201,LCT
DECOY_SLC12A6-201,DECOY_SLC12A6
DECOY_SLC12A6-202,DECOY_SLC12A6
DECOY_SLC12A6-203,DECOY_SLC12A6
DECOY_SLC12A6-204,DECOY_SLC12A6
DECOY_SLC12A6-206,DECOY_SLC12A6
DECOY_SLC12A6-213,DECOY_SLC12A6
DECOY_SLC12A6-214,DECOY_SLC12A6
DECOY_SLC12A6-216,DECOY_SLC12A6
DECOY_SLC12A6-221,DECOY_SLC12A6
IGFALS-201,IGFALS
IGFALS-202,IGFALS
TENT4B-201,TENT4B
TENT4B-202,TENT4B
TENT4B-203,TENT4B
DECOY_RBM3-202,DECOY_RBM3
SYNGR4-201,SYNGR4
DECOY_KMT2C-201,DECOY_KMT2C
DECOY_KMT2C-202,DECOY_KMT2C
DECOY_KMT2C-205,DECOY_KMT2C
U2SURP-215,U2SURP
DECOY_DCUN1D4-201,DECOY_DCUN1D4
DECOY_DCUN1D4-202,DECOY_DCUN1D4
DECOY_DCUN1D4-203,DECOY_DCUN1D4
DECOY_DCUN1D4-219,DECOY_DCUN1D4
CNTF-201,CNTF
